# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
17012.75006944	-1.36135682	-183.14449700	7623.40608177	2016.00000000	7.00000000	30.00000000	18.00000000	0.00000000	6.00000000	37.35250000	136.95416700	10.79000000	0.00000000
17013.08252315	-2.74889357	72.55788990	1861.21447081	2016.00000000	7.00000000	31.00000000	1.00000000	58.00000000	50.00000000	37.12266700	137.68600000	14.43000000	1.40000000
17013.74195602	-1.68424273	-432.15185000	8249.94096192	2016.00000000	7.00000000	31.00000000	17.00000000	48.00000000	25.00000000	36.96916700	136.76150000	10.43000000	-0.20000000
17015.47630787	1.33517688	154.83765200	-9407.53655398	2016.00000000	8.00000000	2.00000000	11.00000000	25.00000000	53.00000000	37.25850000	136.70000000	8.95000000	0.80000000
17015.69817130	-2.64417382	-972.51974400	4216.23720098	2016.00000000	8.00000000	2.00000000	16.00000000	45.00000000	22.00000000	37.83566700	136.81733300	4.33000000	1.10000000
17015.78528935	-1.74532925	-431.55601200	7867.71744183	2016.00000000	8.00000000	2.00000000	18.00000000	50.00000000	49.00000000	37.11800000	136.99400000	15.13000000	0.20000000
17016.02017361	1.24791042	271.00638400	-2736.49607825	2016.00000000	8.00000000	3.00000000	0.00000000	29.00000000	3.00000000	37.68400000	137.35283300	15.80000000	1.90000000
17016.67381944	3.14159265	-976.25497700	-269.75063983	2016.00000000	8.00000000	3.00000000	16.00000000	10.00000000	18.00000000	36.93516700	137.78316700	4.33000000	0.50000000
17017.46018519	0.64577182	508.09761800	-4206.41615731	2016.00000000	8.00000000	4.00000000	11.00000000	2.00000000	40.00000000	37.49300000	137.30300000	6.05000000	2.00000000
17017.85208333	-1.54461639	-174.81380800	6781.31232158	2016.00000000	8.00000000	4.00000000	20.00000000	27.00000000	0.00000000	37.54766700	137.33400000	11.48000000	0.80000000
17018.23324074	-2.83616003	29.84610140	941.68168822	2016.00000000	8.00000000	5.00000000	5.00000000	35.00000000	52.00000000	37.72183300	137.36900000	13.81000000	1.70000000
17018.72296296	3.09795942	-702.37753300	-353.06999977	2016.00000000	8.00000000	5.00000000	17.00000000	21.00000000	4.00000000	37.24000000	136.71066700	10.24000000	0.20000000
17018.89762731	-1.41371669	-16.57479350	6003.86267616	2016.00000000	8.00000000	5.00000000	21.00000000	32.00000000	35.00000000	37.26466700	136.71316700	7.77000000	0.40000000
17020.45567130	-1.46607657	-29.71769300	2078.79578448	2016.00000000	8.00000000	7.00000000	10.00000000	56.00000000	10.00000000	37.24716700	136.74550000	11.26000000	2.00000000
17020.84494213	-2.65290046	-307.00777600	2230.00848052	2016.00000000	8.00000000	7.00000000	20.00000000	16.00000000	43.00000000	37.18066700	136.61216700	8.76000000	0.20000000
17020.84662037	-2.65290046	-307.00777600	2230.00848052	2016.00000000	8.00000000	7.00000000	20.00000000	19.00000000	8.00000000	37.37933300	136.68916700	10.93000000	-0.10000000
17021.00252315	-0.96865773	368.77637900	4329.73656101	2016.00000000	8.00000000	8.00000000	0.00000000	3.00000000	38.00000000	37.53400000	137.33200000	9.80000000	1.00000000
17021.06166667	-0.34906585	563.18086200	1922.86032045	2016.00000000	8.00000000	8.00000000	1.00000000	28.00000000	48.00000000	37.14933300	136.69650000	9.37000000	0.40000000
17021.48729167	-2.05076187	-283.58886100	2723.99327826	2016.00000000	8.00000000	8.00000000	11.00000000	41.00000000	42.00000000	37.06666700	136.23016700	3.24000000	2.20000000
17023.75722222	-0.17453293	238.52556100	887.38199943	2016.00000000	8.00000000	10.00000000	18.00000000	10.00000000	24.00000000	37.31133300	137.24300000	11.65000000	0.20000000
17024.00995370	-2.33001455	127.49870600	3507.04079775	2016.00000000	8.00000000	11.00000000	0.00000000	14.00000000	20.00000000	38.05783300	137.62516700	12.00000000	1.50000000
17024.48740741	2.85361333	-1067.13338000	-2998.18079808	2016.00000000	8.00000000	11.00000000	11.00000000	41.00000000	52.00000000	37.68683300	137.36766700	13.25000000	1.10000000
17024.75886574	-0.54105207	243.81516800	3585.97559770	2016.00000000	8.00000000	11.00000000	18.00000000	12.00000000	46.00000000	37.68250000	137.32483300	13.72000000	2.40000000
17025.34731481	1.10828408	421.46633100	-9943.64016232	2016.00000000	8.00000000	12.00000000	8.00000000	20.00000000	8.00000000	37.49466700	137.31016700	6.59000000	1.20000000
17026.25106481	-0.15707963	1039.11991000	1513.98000035	2016.00000000	8.00000000	13.00000000	6.00000000	1.00000000	32.00000000	37.24683300	136.76066700	11.46000000	0.30000000
17026.35347222	0.88139127	662.65570900	-8927.35920208	2016.00000000	8.00000000	13.00000000	8.00000000	29.00000000	0.00000000	37.21633300	136.75683300	9.03000000	1.10000000
17026.36784722	1.01229097	546.85015100	-9881.79312230	2016.00000000	8.00000000	13.00000000	8.00000000	49.00000000	42.00000000	37.15966700	136.69550000	10.66000000	0.50000000
17026.49835648	2.34746784	-944.81623400	-8807.59056205	2016.00000000	8.00000000	13.00000000	11.00000000	57.00000000	38.00000000	37.31466700	137.47950000	15.38000000	0.50000000
17030.08048611	2.09439510	80.24866830	-3236.27090475	2016.00000000	8.00000000	17.00000000	1.00000000	55.00000000	54.00000000	37.21366700	137.07266700	16.17000000	0.70000000
17030.65103009	2.83616003	-861.81898000	-2868.28488067	2016.00000000	8.00000000	17.00000000	15.00000000	37.00000000	29.00000000	37.26716700	136.73050000	10.07000000	0.50000000
17032.96848380	-0.53232542	383.76469900	2562.93624060	2016.00000000	8.00000000	19.00000000	23.00000000	14.00000000	37.00000000	37.25916700	136.69100000	8.17000000	3.90000000
17034.46376157	-1.29154365	-78.93650270	1210.47511228	2016.00000000	8.00000000	21.00000000	11.00000000	7.00000000	49.00000000	37.04650000	136.23766700	0.76000000	1.10000000
17034.84981481	-2.26892803	-117.14686300	2488.38335841	2016.00000000	8.00000000	21.00000000	20.00000000	23.00000000	44.00000000	37.32250000	136.89666700	0.92000000	0.40000000
17036.63042824	-1.35263017	-130.35792300	2515.06752059	2016.00000000	8.00000000	23.00000000	15.00000000	7.00000000	49.00000000	37.32650000	136.89683300	3.61000000	1.50000000
17038.49484954	3.01941961	-784.42319500	-867.38952020	2016.00000000	8.00000000	25.00000000	11.00000000	52.00000000	35.00000000	37.69950000	137.37516700	12.17000000	1.40000000
17038.50490741	3.10668607	-790.44298600	-474.34200011	2016.00000000	8.00000000	25.00000000	12.00000000	7.00000000	4.00000000	37.06166700	136.59750000	11.24000000	0.60000000
17042.55890046	2.74889357	-1025.55922000	-4001.20800093	2016.00000000	8.00000000	29.00000000	13.00000000	24.00000000	49.00000000	37.30283300	137.09033300	7.73000000	0.90000000
17042.83460648	-0.51487213	331.48494000	3677.26103765	2016.00000000	8.00000000	29.00000000	20.00000000	1.00000000	50.00000000	37.30750000	137.08266700	7.90000000	0.50000000
17046.12047454	2.55690735	-143.81045500	-2756.64768064	2016.00000000	9.00000000	2.00000000	2.00000000	53.00000000	29.00000000	37.57850000	137.26233300	10.72000000	0.60000000
17046.32339120	-1.00356432	405.45889700	4821.86928112	2016.00000000	9.00000000	2.00000000	7.00000000	45.00000000	41.00000000	37.23683300	137.10633300	16.38000000	0.80000000
17047.01497685	0.72431164	438.55648900	-3532.54848082	2016.00000000	9.00000000	3.00000000	0.00000000	21.00000000	34.00000000	37.54333300	137.57483300	9.08000000	1.60000000
17048.26688657	-2.96705973	-298.16338500	800.17776019	2016.00000000	9.00000000	4.00000000	6.00000000	24.00000000	19.00000000	37.22750000	136.58083300	2.92000000	0.50000000
17048.53296296	0.60213859	185.91497100	-2281.30776053	2016.00000000	9.00000000	4.00000000	12.00000000	47.00000000	28.00000000	36.90350000	137.65266700	6.43000000	0.50000000
17048.66668981	2.33001455	-280.61435900	-2992.66608070	2016.00000000	9.00000000	4.00000000	16.00000000	0.00000000	2.00000000	37.28500000	136.77233300	9.18000000	0.00000000
17048.68446759	2.54818071	-326.80919900	-2362.29600055	2016.00000000	9.00000000	4.00000000	16.00000000	25.00000000	38.00000000	37.66300000	137.35566700	15.97000000	0.40000000
17048.90144676	-1.26536371	220.98859400	5210.38824121	2016.00000000	9.00000000	4.00000000	21.00000000	38.00000000	5.00000000	38.05233300	137.81016700	18.03000000	1.20000000
17049.30908565	3.09795942	-383.59481100	-183.80256004	2016.00000000	9.00000000	5.00000000	7.00000000	25.00000000	5.00000000	37.40150000	136.91800000	12.61000000	0.60000000
17049.70760417	2.40855437	-155.08051400	-1462.27319906	2016.00000000	9.00000000	5.00000000	16.00000000	58.00000000	57.00000000	37.26016700	136.74833300	9.31000000	0.30000000
17052.27706019	1.21300383	241.56629500	-7132.35504166	2016.00000000	9.00000000	8.00000000	6.00000000	38.00000000	58.00000000	37.62150000	137.28516700	11.94000000	1.80000000
17053.81758102	0.07853982	359.62289700	-324.12960008	2016.00000000	9.00000000	9.00000000	19.00000000	37.00000000	19.00000000	37.22850000	137.11083300	18.77000000	0.40000000
17057.31541667	-0.10471976	887.24356600	841.21032020	2016.00000000	9.00000000	13.00000000	7.00000000	34.00000000	12.00000000	37.68850000	137.40400000	12.68000000	0.80000000
17057.50732639	1.96349541	-418.03391200	-9740.09159376	2016.00000000	9.00000000	13.00000000	12.00000000	10.00000000	33.00000000	37.22650000	136.76900000	8.02000000	0.60000000
17058.54962963	2.17293492	-514.92342600	-7841.56847498	2016.00000000	9.00000000	14.00000000	13.00000000	11.00000000	28.00000000	36.95550000	137.75950000	6.90000000	1.10000000
17058.94533565	0.52359878	471.90899200	-3011.15423807	2016.00000000	9.00000000	14.00000000	22.00000000	41.00000000	17.00000000	37.48900000	137.26016700	7.33000000	0.60000000
17059.61498843	2.71398699	-670.32225500	-3533.66256082	2016.00000000	9.00000000	15.00000000	14.00000000	45.00000000	35.00000000	37.60733300	137.28366700	11.07000000	0.70000000
17061.78880787	-2.00712864	-164.91827000	4943.42495683	2016.00000000	9.00000000	17.00000000	18.00000000	55.00000000	53.00000000	37.28083300	136.76100000	8.79000000	0.20000000
17064.51276620	-2.39982772	-137.72658500	1491.17280035	2016.00000000	9.00000000	20.00000000	12.00000000	18.00000000	23.00000000	37.36500000	137.14016700	13.36000000	1.10000000
17064.52798611	-2.33001455	-113.82070900	1322.50176031	2016.00000000	9.00000000	20.00000000	12.00000000	40.00000000	18.00000000	37.15700000	137.50250000	19.11000000	1.40000000
17064.87243056	-0.78539816	145.64623600	2199.00264051	2016.00000000	9.00000000	20.00000000	20.00000000	56.00000000	18.00000000	37.60900000	137.28533300	11.78000000	2.40000000
17065.35040509	2.63544717	-382.85962000	-1957.68311875	2016.00000000	9.00000000	21.00000000	8.00000000	24.00000000	35.00000000	37.68216700	137.39533300	17.10000000	1.00000000
17066.79822917	0.25307274	180.42276900	-136.27103991	2016.00000000	9.00000000	22.00000000	19.00000000	9.00000000	27.00000000	37.17116700	136.82700000	6.98000000	0.20000000
17069.61321759	-2.29510797	-689.32482300	5988.12479617	2016.00000000	9.00000000	25.00000000	14.00000000	43.00000000	2.00000000	37.21983300	137.09933300	14.83000000	1.60000000
17071.41334491	1.34390352	161.30281000	-9691.81607379	2016.00000000	9.00000000	27.00000000	9.00000000	55.00000000	13.00000000	36.92116700	137.61433300	6.19000000	1.60000000
17071.79422454	-0.62831853	373.87111500	4834.90536113	2016.00000000	9.00000000	27.00000000	19.00000000	3.00000000	41.00000000	37.16400000	136.64983300	8.47000000	0.30000000
17074.79376157	-1.28281700	138.16655300	8001.79296186	2016.00000000	9.00000000	30.00000000	19.00000000	3.00000000	1.00000000	37.33750000	137.31900000	8.09000000	1.00000000
17075.91562500	-0.09599311	672.07455200	743.44680017	2016.00000000	10.00000000	1.00000000	21.00000000	58.00000000	30.00000000	37.31533300	137.35350000	5.55000000	0.80000000
17076.12199074	2.29510797	-367.63384700	-5496.41664128	2016.00000000	10.00000000	2.00000000	2.00000000	55.00000000	40.00000000	37.30766700	137.34833300	5.42000000	0.50000000
17076.47353009	0.34033920	374.42718600	-1761.95855887	2016.00000000	10.00000000	2.00000000	11.00000000	21.00000000	53.00000000	37.20216700	136.38350000	10.24000000	1.00000000
17076.76246528	-2.22529480	-169.04640900	4864.18344113	2016.00000000	10.00000000	2.00000000	18.00000000	17.00000000	57.00000000	37.12900000	136.90500000	13.93000000	0.60000000
17077.25332176	-2.93215314	-591.58543700	1179.57000027	2016.00000000	10.00000000	3.00000000	6.00000000	4.00000000	47.00000000	37.10900000	137.65133300	14.64000000	1.70000000
17077.70841435	-3.14159265	-176.67601700	177.90863989	2016.00000000	10.00000000	3.00000000	17.00000000	0.00000000	7.00000000	37.29900000	137.35766700	3.83000000	0.40000000
17080.07784722	0.07853982	569.10611200	-488.56320011	2016.00000000	10.00000000	6.00000000	1.00000000	52.00000000	6.00000000	37.31550000	136.74566700	10.07000000	1.00000000
17082.51707176	-2.95833308	-896.44062700	1463.87736034	2016.00000000	10.00000000	8.00000000	12.00000000	24.00000000	35.00000000	37.22883300	137.12700000	16.95000000	0.90000000
17084.24375000	-0.27052603	724.39960500	1919.92248045	2016.00000000	10.00000000	10.00000000	5.00000000	51.00000000	0.00000000	37.47866700	137.87233300	19.08000000	1.00000000
17084.67268519	-1.76278254	-338.41373500	8292.44064193	2016.00000000	10.00000000	10.00000000	16.00000000	8.00000000	40.00000000	37.26933300	137.31050000	14.48000000	0.90000000
17084.98115741	2.15548163	-110.10057100	-4746.86976111	2016.00000000	10.00000000	10.00000000	23.00000000	32.00000000	52.00000000	37.22200000	137.07116700	13.46000000	0.50000000
17085.29156250	-0.05235988	761.85448400	476.68608011	2016.00000000	10.00000000	11.00000000	6.00000000	59.00000000	51.00000000	37.26033300	136.75116700	10.12000000	0.80000000
17085.75168981	-1.04719755	199.41102800	7189.27272167	2016.00000000	10.00000000	11.00000000	18.00000000	2.00000000	26.00000000	37.11100000	137.64850000	12.30000000	1.40000000
17086.22539352	-1.23918377	309.83040700	6969.11519554	2016.00000000	10.00000000	12.00000000	5.00000000	24.00000000	34.00000000	37.22700000	137.10283300	17.85000000	2.80000000
17086.65054398	-2.47836754	-618.50189100	5175.98400121	2016.00000000	10.00000000	12.00000000	15.00000000	36.00000000	47.00000000	37.13983300	137.76666700	14.40000000	1.10000000
17087.00347222	1.90240888	-133.28452500	-6613.97832154	2016.00000000	10.00000000	13.00000000	0.00000000	5.00000000	0.00000000	37.30283300	136.65133300	8.00000000	0.60000000
17087.48166667	1.59697627	24.70807710	-7940.19068345	2016.00000000	10.00000000	13.00000000	11.00000000	33.00000000	36.00000000	37.13183300	136.56450000	13.63000000	0.40000000
17087.63975694	-2.77507351	-605.18126100	2695.86792063	2016.00000000	10.00000000	13.00000000	15.00000000	21.00000000	15.00000000	37.30300000	137.09150000	7.62000000	0.50000000
17089.26090278	-1.74532925	-161.74698200	6387.79776149	2016.00000000	10.00000000	15.00000000	6.00000000	15.00000000	42.00000000	37.14116700	137.69000000	16.92000000	1.10000000
17089.29010417	-1.38753676	25.56691870	6298.03742547	2016.00000000	10.00000000	15.00000000	6.00000000	57.00000000	45.00000000	37.29700000	137.08983300	8.31000000	0.60000000
17089.39818287	-0.04363323	457.05832800	369.42984009	2016.00000000	10.00000000	15.00000000	9.00000000	33.00000000	23.00000000	37.32266700	136.85916700	8.40000000	0.20000000
17090.20208333	-2.82743339	-566.18067700	1840.61832043	2016.00000000	10.00000000	16.00000000	4.00000000	51.00000000	0.00000000	37.30366700	137.09316700	8.01000000	2.20000000
17090.44504630	0.18325957	328.42080700	-793.97519949	2016.00000000	10.00000000	16.00000000	10.00000000	40.00000000	52.00000000	37.22983300	136.70550000	6.17000000	0.00000000
17090.88695602	-0.30543262	561.39504900	1769.06688041	2016.00000000	10.00000000	16.00000000	21.00000000	17.00000000	13.00000000	37.31583300	136.79200000	11.98000000	0.30000000
17091.87515046	-0.65449847	464.27330700	2775.19488065	2016.00000000	10.00000000	17.00000000	21.00000000	0.00000000	13.00000000	37.20916700	136.68833300	10.84000000	0.20000000
17092.63523148	2.32128791	-7.70180547	-892.73170263	2016.00000000	10.00000000	18.00000000	15.00000000	14.00000000	44.00000000	37.02316700	136.41200000	13.72000000	0.80000000
17092.85627315	-1.05592420	342.50269800	2863.19712067	2016.00000000	10.00000000	18.00000000	20.00000000	33.00000000	2.00000000	37.28416700	136.72816700	8.85000000	1.00000000
17094.57270833	-2.12057504	-36.69686390	2261.85069455	2016.00000000	10.00000000	20.00000000	13.00000000	44.00000000	42.00000000	37.14283300	137.45100000	17.85000000	1.00000000
17096.40760417	2.78380016	-586.03336800	-2105.23152049	2016.00000000	10.00000000	22.00000000	9.00000000	46.00000000	57.00000000	37.38783300	136.67200000	9.01000000	1.80000000
17098.45259259	2.60054059	-664.55869400	-4137.79344096	2016.00000000	10.00000000	24.00000000	10.00000000	51.00000000	44.00000000	37.62016700	137.29433300	10.46000000	0.80000000
17098.78711806	0.00000000	488.18335500	-137.40575991	2016.00000000	10.00000000	24.00000000	18.00000000	53.00000000	27.00000000	37.18866700	137.07133300	16.37000000	0.50000000
17099.59313657	-2.44346095	-652.23720900	5359.51776125	2016.00000000	10.00000000	25.00000000	14.00000000	14.00000000	7.00000000	37.18416700	136.66383300	9.67000000	1.40000000
17100.34256944	0.65449847	567.94719300	-5302.64184123	2016.00000000	10.00000000	26.00000000	8.00000000	13.00000000	18.00000000	37.25966700	136.81133300	11.35000000	0.80000000
17104.74320602	-1.91113553	70.36107890	6378.03535349	2016.00000000	10.00000000	30.00000000	17.00000000	50.00000000	13.00000000	37.27116700	137.19133300	14.47000000	1.00000000
17105.17293981	3.05432619	-900.24465900	-1092.33335930	2016.00000000	10.00000000	31.00000000	4.00000000	9.00000000	2.00000000	37.18950000	137.05383300	14.75000000	1.10000000
17105.58353009	1.87622895	56.31565810	-3451.53438979	2016.00000000	10.00000000	31.00000000	14.00000000	0.00000000	17.00000000	37.28150000	136.72200000	6.30000000	0.60000000
17106.93045139	-0.14835299	684.30899400	880.05480020	2016.00000000	11.00000000	1.00000000	22.00000000	19.00000000	51.00000000	37.15300000	136.66333300	9.61000000	1.00000000
