# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18011.63061343	-0.60213859	385.68013240	2036.65574447	2019.00000000	4.00000000	25.00000000	15.00000000	8.00000000	5.00000000	37.38133300	136.85533300	8.93000000	0.50000000
18013.22118056	2.34746784	-245.02668940	-1329.25948831	2019.00000000	4.00000000	27.00000000	5.00000000	18.00000000	30.00000000	37.91366700	137.73916700	18.77000000	1.50000000
18014.64790509	-1.30027029	131.45505420	3708.31982163	2019.00000000	4.00000000	28.00000000	15.00000000	32.00000000	59.00000000	37.20883300	137.06333300	14.59000000	0.00000000
18015.40572917	2.07694181	-240.39914760	-1626.72120038	2019.00000000	4.00000000	29.00000000	9.00000000	44.00000000	15.00000000	37.44916700	137.24383300	9.20000000	0.90000000
18015.66859954	-1.37881011	116.15837300	3881.74171290	2019.00000000	4.00000000	29.00000000	16.00000000	2.00000000	47.00000000	37.16133300	137.67983300	18.29000000	1.70000000
18015.83932870	0.33161256	436.13330940	-1182.00273628	2019.00000000	4.00000000	29.00000000	20.00000000	8.00000000	38.00000000	37.26000000	137.15133300	14.42000000	0.40000000
18015.98177083	1.94604212	34.83120260	-2971.75857669	2019.00000000	4.00000000	29.00000000	23.00000000	33.00000000	45.00000000	37.70483300	137.38783300	14.50000000	1.10000000
18016.48231481	2.58308729	-263.75260220	-1313.78582431	2019.00000000	4.00000000	30.00000000	11.00000000	34.00000000	32.00000000	37.15500000	136.53400000	7.07000000	1.00000000
18019.10825231	3.09795942	-405.88231440	-367.63545609	2019.00000000	5.00000000	3.00000000	2.00000000	35.00000000	53.00000000	37.64050000	137.25066700	12.50000000	1.10000000
18020.60062500	2.37364778	13.75154980	-2319.53303851	2019.00000000	5.00000000	4.00000000	14.00000000	24.00000000	54.00000000	37.61900000	137.32600000	11.13000000	0.60000000
18020.65072917	3.03687290	-60.46994880	-415.74897610	2019.00000000	5.00000000	4.00000000	15.00000000	37.00000000	3.00000000	37.81150000	137.37300000	6.49000000	1.20000000
18020.72438657	-2.15548163	7.05824020	2127.87854264	2019.00000000	5.00000000	4.00000000	17.00000000	23.00000000	7.00000000	37.65383300	137.36250000	13.47000000	0.50000000
18021.58290509	1.68424273	249.82188260	-3253.76034992	2019.00000000	5.00000000	5.00000000	13.00000000	59.00000000	23.00000000	37.45750000	137.28016700	11.63000000	0.70000000
18022.75811343	-2.73144028	119.69558360	366.64449577	2019.00000000	5.00000000	6.00000000	18.00000000	11.00000000	41.00000000	37.39883300	137.10400000	10.97000000	0.80000000
18025.32319444	-2.53945406	-687.77568008	3686.81977526	2019.00000000	5.00000000	9.00000000	7.00000000	45.00000000	24.00000000	37.31600000	136.90183300	8.40000000	0.70000000
18026.75452546	0.36651914	571.24443700	-2026.51156847	2019.00000000	5.00000000	10.00000000	18.00000000	6.00000000	31.00000000	37.47133300	137.27366700	9.91000000	0.20000000
18030.03399306	2.87106662	-131.42497520	-971.86934903	2019.00000000	5.00000000	14.00000000	0.00000000	48.00000000	57.00000000	37.44783300	137.25066700	10.30000000	1.20000000
18030.85751157	0.73303829	430.48454510	-3092.22379272	2019.00000000	5.00000000	14.00000000	20.00000000	34.00000000	49.00000000	37.62116700	137.29916700	11.24000000	0.30000000
18030.95807870	1.88495559	6.20693080	-4429.86758116	2019.00000000	5.00000000	14.00000000	22.00000000	59.00000000	38.00000000	37.22833300	137.10516700	15.67000000	1.20000000
18033.54953704	1.96349541	144.09130880	-3233.08718193	2019.00000000	5.00000000	17.00000000	13.00000000	11.00000000	20.00000000	37.14833300	136.54816700	6.36000000	-0.10000000
18035.14560185	3.14159265	-813.21451020	-159.47697590	2019.00000000	5.00000000	19.00000000	3.00000000	29.00000000	40.00000000	37.21366700	137.67900000	17.37000000	0.90000000
18035.18987269	-2.73144028	-759.98095828	2890.07746147	2019.00000000	5.00000000	19.00000000	4.00000000	33.00000000	25.00000000	37.47066700	137.26766700	10.34000000	0.60000000
18037.73890046	0.88139127	290.61114240	-1543.96257501	2019.00000000	5.00000000	21.00000000	17.00000000	44.00000000	1.00000000	37.21416700	137.16083300	14.30000000	0.40000000
18038.06913194	2.46964089	-355.90727000	-4404.57647718	2019.00000000	5.00000000	22.00000000	1.00000000	39.00000000	33.00000000	37.11616700	136.72016700	3.00000000	0.30000000
18038.84099537	1.20427718	213.94528120	-1094.28499225	2019.00000000	5.00000000	22.00000000	20.00000000	11.00000000	2.00000000	37.60833300	137.29800000	12.75000000	0.50000000
18041.76662037	0.33161256	432.29892760	-1574.30731237	2019.00000000	5.00000000	25.00000000	18.00000000	23.00000000	56.00000000	37.45816700	137.25666700	17.40000000	0.30000000
18042.53454861	-1.51843645	22.78071680	3669.75763285	2019.00000000	5.00000000	26.00000000	12.00000000	49.00000000	45.00000000	37.96433300	137.86616700	11.60000000	0.80000000
18042.61186343	-0.85521133	296.85657390	2915.67447653	2019.00000000	5.00000000	26.00000000	14.00000000	41.00000000	5.00000000	37.36450000	137.51600000	0.00000000	0.10000000
18042.61222222	-0.85521133	296.85657390	2915.67447653	2019.00000000	5.00000000	26.00000000	14.00000000	41.00000000	36.00000000	38.02616700	137.49133300	16.98000000	0.90000000
18042.82936343	0.52359878	323.97057660	-2403.29980856	2019.00000000	5.00000000	26.00000000	19.00000000	54.00000000	17.00000000	37.14450000	136.60416700	8.45000000	0.30000000
18043.56901620	-1.47480322	68.75179220	3438.93081380	2019.00000000	5.00000000	27.00000000	13.00000000	39.00000000	23.00000000	37.45866700	137.26850000	13.10000000	0.40000000
18044.02929398	2.81870674	-145.72821960	-749.74747217	2019.00000000	5.00000000	28.00000000	0.00000000	42.00000000	11.00000000	36.93266700	136.45483300	10.58000000	1.20000000
18044.68949074	-0.65449847	347.46661680	2200.39128051	2019.00000000	5.00000000	28.00000000	16.00000000	32.00000000	52.00000000	37.20150000	137.67700000	16.29000000	0.60000000
18045.47252315	2.87979327	-137.21545860	-413.45102410	2019.00000000	5.00000000	29.00000000	11.00000000	20.00000000	26.00000000	37.18700000	137.46883300	18.03000000	0.80000000
18045.97883102	2.25147474	-201.80523900	-3020.93822470	2019.00000000	5.00000000	29.00000000	23.00000000	29.00000000	31.00000000	37.46900000	137.26816700	11.00000000	1.20000000
18046.49739583	2.56563400	-51.54723240	-1053.74174425	2019.00000000	5.00000000	30.00000000	11.00000000	56.00000000	15.00000000	37.46983300	137.26016700	10.25000000	0.40000000
18047.33728009	-0.22689280	309.12059140	1071.27681625	2019.00000000	5.00000000	31.00000000	8.00000000	5.00000000	41.00000000	37.49100000	137.26850000	10.69000000	1.00000000
18049.37872685	-0.45378561	514.09620860	2321.58427254	2019.00000000	6.00000000	2.00000000	9.00000000	5.00000000	22.00000000	37.57866700	137.80466700	18.94000000	1.80000000
18050.17120370	-2.73144028	-799.74573040	2948.58969669	2019.00000000	6.00000000	3.00000000	4.00000000	6.00000000	32.00000000	37.44416700	137.26800000	13.77000000	1.10000000
18050.51391204	0.60213859	606.78336800	-2249.42467252	2019.00000000	6.00000000	3.00000000	12.00000000	20.00000000	2.00000000	37.44883300	137.25766700	11.60000000	0.10000000
18050.91991898	0.89884456	81.14949140	-3638.37033685	2019.00000000	6.00000000	3.00000000	22.00000000	4.00000000	41.00000000	37.09716700	136.97700000	15.33000000	0.30000000
18053.16751157	2.93215314	-893.74769480	-2865.02808067	2019.00000000	6.00000000	6.00000000	4.00000000	1.00000000	13.00000000	37.33900000	136.74383300	11.33000000	0.90000000
18053.47334491	-0.87266463	463.88291500	5496.09273248	2019.00000000	6.00000000	6.00000000	11.00000000	21.00000000	37.00000000	36.94333300	137.75066700	0.00000000	0.20000000
18054.32872685	-2.46091425	-723.97253280	4648.68230508	2019.00000000	6.00000000	7.00000000	7.00000000	53.00000000	22.00000000	37.23016700	137.11700000	17.11000000	1.00000000
18055.26675926	3.06305284	-766.09568260	-1099.51368026	2019.00000000	6.00000000	8.00000000	6.00000000	24.00000000	8.00000000	37.15483300	137.69066700	10.55000000	1.20000000
18058.40723380	2.74016693	-239.74181080	-920.02123221	2019.00000000	6.00000000	11.00000000	9.00000000	46.00000000	25.00000000	38.00966700	137.77233300	17.26000000	0.90000000
18061.85585648	0.76794487	162.31092840	-3206.19129675	2019.00000000	6.00000000	14.00000000	20.00000000	32.00000000	26.00000000	37.16266700	136.93866700	12.18000000	2.20000000
18062.78495370	0.00000000	240.42820900	114.78240003	2019.00000000	6.00000000	15.00000000	18.00000000	50.00000000	20.00000000	37.11400000	137.67466700	14.23000000	1.60000000
18066.29740741	-2.11184839	-513.93944900	6027.94123340	2019.00000000	6.00000000	19.00000000	7.00000000	8.00000000	16.00000000	37.08333300	137.69766700	14.84000000	1.40000000
18067.32318287	-2.09439510	-448.97566520	5561.49633729	2019.00000000	6.00000000	20.00000000	7.00000000	45.00000000	23.00000000	37.70116700	137.63250000	12.96000000	1.30000000
18067.71378472	0.68940505	366.97287100	-1996.66857646	2019.00000000	6.00000000	20.00000000	17.00000000	7.00000000	51.00000000	37.50383300	137.29966700	6.00000000	-0.20000000
18068.27513889	-2.77507351	-669.18710714	2342.57903095	2019.00000000	6.00000000	21.00000000	6.00000000	36.00000000	12.00000000	37.61950000	137.30233300	11.23000000	1.10000000
18069.61354167	-0.03490659	515.67715800	437.78947172	2019.00000000	6.00000000	22.00000000	14.00000000	43.00000000	30.00000000	37.48316700	137.27300000	10.03000000	0.90000000
18070.96896991	1.56206968	-16.21821880	-823.31889619	2019.00000000	6.00000000	23.00000000	23.00000000	15.00000000	19.00000000	37.36600000	137.34333300	12.32000000	1.40000000
18072.42604167	-2.33874120	-171.22871110	1928.34201477	2019.00000000	6.00000000	25.00000000	10.00000000	13.00000000	30.00000000	37.02733300	136.94266700	10.80000000	0.40000000
18073.04604167	-2.62672052	-170.19401880	563.37674413	2019.00000000	6.00000000	26.00000000	1.00000000	6.00000000	18.00000000	37.46283300	137.25633300	8.58000000	2.60000000
18073.65253472	-0.41887902	344.40118340	1277.98819230	2019.00000000	6.00000000	26.00000000	15.00000000	39.00000000	39.00000000	37.49966700	136.92166700	9.29000000	0.40000000
18073.72427083	0.26179939	364.16923140	-850.73121546	2019.00000000	6.00000000	26.00000000	17.00000000	22.00000000	57.00000000	37.14466700	136.59016700	9.76000000	0.90000000
18074.18424769	-1.15191731	-21.43092120	1894.21284044	2019.00000000	6.00000000	27.00000000	4.00000000	25.00000000	19.00000000	37.28133300	136.82633300	9.96000000	0.50000000
18077.46980324	0.99483767	449.07342210	-2439.66686457	2019.00000000	6.00000000	30.00000000	11.00000000	16.00000000	31.00000000	37.60966700	137.30466700	10.98000000	1.40000000
18078.57165509	1.86750230	357.45197860	-2567.03409436	2019.00000000	7.00000000	1.00000000	13.00000000	43.00000000	11.00000000	37.27666700	137.78916700	17.35000000	0.90000000
18079.30436343	-1.41371669	33.35009960	8008.79443386	2019.00000000	7.00000000	2.00000000	7.00000000	18.00000000	17.00000000	37.01616700	136.91950000	14.19000000	1.00000000
18080.18315972	-2.82743339	-1022.96830560	2890.19793667	2019.00000000	7.00000000	3.00000000	4.00000000	23.00000000	45.00000000	37.67916700	137.38800000	13.74000000	1.30000000
18090.71898148	0.00000000	211.28417200	-57.82752001	2019.00000000	7.00000000	13.00000000	17.00000000	15.00000000	20.00000000	37.22700000	137.67600000	16.48000000	1.30000000
18092.55030093	1.17809725	449.12593360	-2467.29575842	2019.00000000	7.00000000	15.00000000	13.00000000	12.00000000	26.00000000	37.22016700	137.03616700	15.02000000	0.50000000
18092.66546296	2.48709418	234.91537720	-718.38566417	2019.00000000	7.00000000	15.00000000	15.00000000	58.00000000	16.00000000	37.28533300	137.19933300	16.32000000	0.40000000
18093.23134259	-2.13802833	-522.66825280	6158.38070543	2019.00000000	7.00000000	16.00000000	5.00000000	33.00000000	8.00000000	37.68550000	137.39100000	18.71000000	0.80000000
18093.67700231	2.40855437	251.90521520	-1073.54299131	2019.00000000	7.00000000	16.00000000	16.00000000	14.00000000	53.00000000	36.90983300	137.60550000	8.02000000	0.90000000
18093.79681713	0.11344640	216.82978300	-204.88704005	2019.00000000	7.00000000	16.00000000	19.00000000	7.00000000	25.00000000	37.14116700	136.61316700	9.61000000	0.50000000
18094.68209491	2.22529480	263.65742200	-1370.14228832	2019.00000000	7.00000000	17.00000000	16.00000000	22.00000000	13.00000000	37.62666700	137.25366700	10.98000000	0.40000000
18094.73575231	2.85361333	217.12272980	-351.27748778	2019.00000000	7.00000000	17.00000000	17.00000000	39.00000000	29.00000000	37.46200000	137.25100000	10.61000000	0.30000000
18095.26248843	-2.29510797	-586.00471000	5277.29942523	2019.00000000	7.00000000	18.00000000	6.00000000	17.00000000	59.00000000	36.92883300	137.63150000	8.96000000	0.90000000
18096.45427083	-0.75049158	395.69905100	3737.58408087	2019.00000000	7.00000000	19.00000000	10.00000000	54.00000000	9.00000000	37.46366700	137.24816700	10.62000000	0.70000000
18096.51328704	-0.22689280	542.72853160	1049.72390424	2019.00000000	7.00000000	19.00000000	12.00000000	19.00000000	8.00000000	37.54783300	137.43516700	6.00000000	0.30000000
18096.63643519	1.09955743	413.13844160	-2334.37972854	2019.00000000	7.00000000	19.00000000	15.00000000	16.00000000	28.00000000	37.40600000	137.11566700	11.46000000	0.40000000
18097.89767361	0.14835299	125.23681620	-75.93691195	2019.00000000	7.00000000	20.00000000	21.00000000	32.00000000	39.00000000	37.14916700	137.15666700	13.60000000	0.40000000
18098.38859954	-1.71914931	-123.10557040	4882.42953714	2019.00000000	7.00000000	21.00000000	9.00000000	19.00000000	35.00000000	37.49650000	136.58033300	13.77000000	0.70000000
18098.45543981	-1.09955743	193.94857020	4248.57177699	2019.00000000	7.00000000	21.00000000	10.00000000	55.00000000	50.00000000	37.49916700	136.59116700	13.82000000	2.30000000
18098.74526620	1.71914931	194.82977160	-1919.19945645	2019.00000000	7.00000000	21.00000000	17.00000000	53.00000000	11.00000000	37.09500000	137.58983300	17.23000000	0.40000000
18099.55310185	-0.34906585	403.59633720	1264.01409629	2019.00000000	7.00000000	22.00000000	13.00000000	16.00000000	28.00000000	37.45300000	137.26466700	13.63000000	0.60000000
18099.66228009	0.68940505	365.10941200	-1839.95887082	2019.00000000	7.00000000	22.00000000	15.00000000	53.00000000	41.00000000	37.28416700	137.21700000	13.43000000	1.30000000
18100.39628472	-2.00712864	-126.29680120	2962.35515810	2019.00000000	7.00000000	23.00000000	9.00000000	30.00000000	39.00000000	37.00866700	137.33600000	17.71000000	0.50000000
18100.71553241	1.10828408	233.00379340	-2354.47744855	2019.00000000	7.00000000	23.00000000	17.00000000	10.00000000	22.00000000	37.47366700	137.28933300	11.31000000	0.00000000
18101.38828704	-2.33001455	-97.56371830	1647.86742518	2019.00000000	7.00000000	24.00000000	9.00000000	19.00000000	8.00000000	37.06066700	137.00900000	12.39000000	0.70000000
18101.43638889	-1.82386907	3.05491340	2352.83731255	2019.00000000	7.00000000	24.00000000	10.00000000	28.00000000	24.00000000	37.05216700	137.02516700	15.52000000	-0.10000000
18103.42498843	2.96705973	127.21054716	-126.94419352	2019.00000000	7.00000000	26.00000000	10.00000000	11.00000000	59.00000000	36.98166700	137.44600000	17.34000000	1.30000000
18103.91916667	2.59181394	-425.41152760	-2048.72049648	2019.00000000	7.00000000	26.00000000	22.00000000	3.00000000	36.00000000	37.46083300	137.24900000	8.76000000	0.40000000
18104.50055556	2.68780705	202.75625420	-435.36254410	2019.00000000	7.00000000	27.00000000	12.00000000	0.00000000	48.00000000	37.06733300	137.04800000	14.79000000	0.70000000
18105.28994213	-0.56723201	407.04135720	2597.92190460	2019.00000000	7.00000000	28.00000000	6.00000000	57.00000000	31.00000000	37.60050000	137.27516700	10.18000000	0.80000000
18109.83074074	-0.68067841	296.06540000	839.99712020	2019.00000000	8.00000000	1.00000000	19.00000000	56.00000000	16.00000000	37.27550000	136.80350000	10.05000000	0.30000000
18109.84091435	-0.39269908	305.54023000	508.56864012	2019.00000000	8.00000000	1.00000000	20.00000000	10.00000000	55.00000000	37.44900000	137.25683300	9.58000000	0.10000000
18110.75250000	-3.14159265	150.68025060	122.82547203	2019.00000000	8.00000000	2.00000000	18.00000000	3.00000000	36.00000000	36.91300000	137.00500000	9.48000000	0.20000000
18112.40759259	-1.48352986	12.09682200	6665.72424155	2019.00000000	8.00000000	4.00000000	9.00000000	46.00000000	56.00000000	38.04033300	137.66033300	15.46000000	1.10000000
18114.45664352	-1.58824962	59.90889380	3500.74266976	2019.00000000	8.00000000	6.00000000	10.00000000	57.00000000	34.00000000	36.93666700	137.78750000	5.72000000	0.70000000
18116.86976852	2.31256126	-347.94382520	-2806.68000065	2019.00000000	8.00000000	8.00000000	20.00000000	52.00000000	28.00000000	37.48283300	137.26833300	9.58000000	0.90000000
18120.84784722	1.13446401	24.90369940	-2742.49560064	2019.00000000	8.00000000	12.00000000	20.00000000	20.00000000	54.00000000	37.46666700	137.27200000	6.94000000	0.60000000
18123.17778935	-2.73144028	-703.20000954	2673.91765502	2019.00000000	8.00000000	15.00000000	4.00000000	16.00000000	1.00000000	37.14333300	136.59350000	7.85000000	0.50000000
18124.81726852	-1.22173048	174.06560920	1218.67953628	2019.00000000	8.00000000	16.00000000	19.00000000	36.00000000	52.00000000	37.46166700	137.25333300	9.74000000	0.80000000
18125.91717593	0.09599311	202.95847800	-321.96974407	2019.00000000	8.00000000	17.00000000	22.00000000	0.00000000	44.00000000	37.39900000	137.27933300	12.68000000	0.60000000
18126.57637731	0.80285146	376.00688260	-2230.52282452	2019.00000000	8.00000000	18.00000000	13.00000000	49.00000000	59.00000000	37.26616700	137.20483300	8.70000000	0.30000000
18126.73129630	2.82743339	22.63486224	-743.29332977	2019.00000000	8.00000000	18.00000000	17.00000000	33.00000000	4.00000000	37.46600000	137.25816700	11.67000000	0.40000000
