# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
17784.71115741	1.92858882	-185.63165200	-11355.65400264	2018.00000000	9.00000000	10.00000000	17.00000000	4.00000000	4.00000000	37.05616700	137.05566700	14.52000000	1.00000000
17785.70878472	1.51843645	222.78055000	-10943.22863299	2018.00000000	9.00000000	11.00000000	17.00000000	0.00000000	39.00000000	37.38700000	136.66850000	8.24000000	0.70000000
17786.91549769	-2.48709418	-435.75326000	5230.68696122	2018.00000000	9.00000000	12.00000000	21.00000000	58.00000000	19.00000000	37.47566700	137.26733300	10.64000000	0.50000000
17787.29061343	2.14675498	-490.30824100	-8159.74176190	2018.00000000	9.00000000	13.00000000	6.00000000	58.00000000	29.00000000	37.45400000	137.14783300	11.51000000	0.70000000
17787.51103009	-1.56206968	-92.61346510	9244.34021015	2018.00000000	9.00000000	13.00000000	12.00000000	15.00000000	53.00000000	37.63683300	137.36466700	11.95000000	1.10000000
17787.76260417	1.49225651	187.54828500	-7169.07480167	2018.00000000	9.00000000	13.00000000	18.00000000	18.00000000	9.00000000	37.44683300	137.23883300	10.75000000	0.30000000
17788.73365741	0.64577182	388.07108200	-3229.88328075	2018.00000000	9.00000000	14.00000000	17.00000000	36.00000000	28.00000000	37.45566700	137.26516700	12.27000000	0.30000000
17788.88819444	2.80125345	-219.06567300	-1718.40408040	2018.00000000	9.00000000	14.00000000	21.00000000	19.00000000	0.00000000	37.17083300	137.42716700	13.61000000	1.10000000
17789.52996528	-2.24274809	-488.50727200	4266.47880099	2018.00000000	9.00000000	15.00000000	12.00000000	43.00000000	9.00000000	37.00933300	136.93566700	12.15000000	2.30000000
17791.16542824	-1.00356432	208.40098700	1690.58064039	2018.00000000	9.00000000	17.00000000	3.00000000	58.00000000	13.00000000	36.97750000	136.77650000	11.80000000	0.50000000
17791.20344907	-0.49741884	263.62517700	1082.39616025	2018.00000000	9.00000000	17.00000000	4.00000000	52.00000000	58.00000000	37.14000000	136.60400000	8.90000000	0.80000000
17792.15905093	-2.38237443	36.28205050	1167.80613627	2018.00000000	9.00000000	18.00000000	3.00000000	49.00000000	2.00000000	37.45266700	137.25583300	13.34000000	0.40000000
17792.78589120	-1.54461639	-132.85569800	4911.11375686	2018.00000000	9.00000000	18.00000000	18.00000000	51.00000000	41.00000000	37.63366700	137.33400000	12.85000000	2.80000000
17797.31758102	-2.25147474	-300.52330400	6817.29432159	2018.00000000	9.00000000	23.00000000	7.00000000	37.00000000	19.00000000	37.92316700	137.47100000	8.59000000	1.20000000
17797.41475694	-0.99483767	518.96913200	7344.33672171	2018.00000000	9.00000000	23.00000000	9.00000000	57.00000000	15.00000000	37.66850000	137.37700000	14.65000000	0.70000000
17797.57746528	0.95120444	514.96828400	-8150.46432190	2018.00000000	9.00000000	23.00000000	13.00000000	51.00000000	33.00000000	37.03383300	137.04316700	14.91000000	0.00000000
17797.80983796	-2.61799388	-744.12702600	4728.77712110	2018.00000000	9.00000000	23.00000000	19.00000000	26.00000000	10.00000000	37.45933300	137.25900000	15.46000000	0.80000000
17802.66828704	0.50614548	643.51983700	-3556.58496083	2018.00000000	9.00000000	28.00000000	16.00000000	2.00000000	20.00000000	37.24966700	136.81166700	10.06000000	0.50000000
17802.84866898	2.97578637	-314.94800000	-1312.55663916	2018.00000000	9.00000000	28.00000000	20.00000000	22.00000000	5.00000000	36.93050000	136.71016700	5.60000000	2.10000000
17803.09515046	-0.10471976	701.76370800	878.89176020	2018.00000000	9.00000000	29.00000000	2.00000000	17.00000000	1.00000000	37.09100000	136.84733300	11.20000000	0.30000000
17807.62582176	-3.00196631	-750.26614800	990.13080023	2018.00000000	10.00000000	3.00000000	15.00000000	1.00000000	11.00000000	37.39916700	137.09750000	12.19000000	2.50000000
17811.26162037	-2.67908040	-688.64366900	4731.44856110	2018.00000000	10.00000000	7.00000000	6.00000000	16.00000000	44.00000000	36.92466700	136.72116700	6.49000000	0.70000000
17814.24723380	2.44346095	-841.75491900	-7573.13472176	2018.00000000	10.00000000	10.00000000	5.00000000	56.00000000	1.00000000	37.35233300	136.65850000	10.47000000	1.30000000
17817.25822917	1.69296937	-176.11395400	-8502.72671456	2018.00000000	10.00000000	13.00000000	6.00000000	11.00000000	51.00000000	37.15050000	136.50500000	3.45000000	1.50000000
17818.49530093	-2.33874120	-570.91228400	4164.36792097	2018.00000000	10.00000000	14.00000000	11.00000000	53.00000000	14.00000000	37.24650000	137.58083300	14.35000000	0.70000000
17818.62364583	-0.89011792	72.47155170	3941.04364892	2018.00000000	10.00000000	14.00000000	14.00000000	58.00000000	3.00000000	37.45783300	137.25950000	11.75000000	0.20000000
17819.68807870	-0.87266463	30.97819940	2663.17512062	2018.00000000	10.00000000	15.00000000	16.00000000	30.00000000	50.00000000	37.46550000	137.24283300	11.37000000	-0.10000000
17819.70383102	-0.69813170	73.26571460	2308.62849654	2018.00000000	10.00000000	15.00000000	16.00000000	53.00000000	31.00000000	37.45766700	137.25816700	15.94000000	0.10000000
17820.26284722	0.55850536	218.56446400	-1771.15632041	2018.00000000	10.00000000	16.00000000	6.00000000	18.00000000	30.00000000	37.22233300	137.12333300	13.92000000	1.80000000
17821.14442130	-2.09439510	58.77579570	1229.15467121	2018.00000000	10.00000000	17.00000000	3.00000000	27.00000000	58.00000000	37.30616700	136.76483300	5.00000000	1.50000000
17821.19719907	-1.35263017	127.35521600	1418.69879909	2018.00000000	10.00000000	17.00000000	4.00000000	43.00000000	58.00000000	37.34166700	136.68266700	9.95000000	1.30000000
17822.33572917	-0.28797933	284.54191500	910.68984021	2018.00000000	10.00000000	18.00000000	8.00000000	3.00000000	27.00000000	37.36700000	136.63566700	9.10000000	1.60000000
17822.90325231	-0.22689280	342.36362200	1267.82808030	2018.00000000	10.00000000	18.00000000	21.00000000	40.00000000	41.00000000	37.03733300	136.48066700	15.69000000	0.60000000
17823.03763889	1.49225651	101.10463700	-3876.82667752	2018.00000000	10.00000000	19.00000000	0.00000000	54.00000000	12.00000000	37.16850000	137.45850000	16.75000000	1.40000000
17823.66121528	3.00196631	-626.48335800	-1087.09199930	2018.00000000	10.00000000	19.00000000	15.00000000	52.00000000	9.00000000	37.45600000	137.25333300	12.42000000	2.20000000
17823.84032407	-1.19555054	76.12484890	5843.92154536	2018.00000000	10.00000000	19.00000000	20.00000000	10.00000000	4.00000000	37.03300000	137.02666700	14.59000000	0.70000000
17825.60401620	1.72787596	-48.93507780	-8479.53405797	2018.00000000	10.00000000	21.00000000	14.00000000	29.00000000	47.00000000	37.23350000	137.76583300	9.77000000	1.00000000
17830.74571759	2.07694181	-57.91052810	-6829.86302559	2018.00000000	10.00000000	26.00000000	17.00000000	53.00000000	50.00000000	36.92866700	136.72400000	5.40000000	0.70000000
17833.30733796	1.99840199	-426.64087300	-8041.52760187	2018.00000000	10.00000000	29.00000000	7.00000000	22.00000000	34.00000000	37.54666700	137.18866700	8.03000000	1.40000000
17833.50987269	-2.13802833	-635.28143600	6158.85359606	2018.00000000	10.00000000	29.00000000	12.00000000	14.00000000	13.00000000	37.74516700	136.67866700	11.21000000	1.70000000
17835.51446759	2.93215314	-667.07363900	-1332.47328031	2018.00000000	10.00000000	31.00000000	12.00000000	20.00000000	50.00000000	37.35033300	136.83950000	6.83000000	2.60000000
17836.41315972	1.19555054	161.72512500	-5575.78271643	2018.00000000	11.00000000	1.00000000	9.00000000	54.00000000	57.00000000	37.15100000	136.57850000	11.56000000	0.80000000
17837.03987269	2.28638132	-155.50640500	-3272.49264076	2018.00000000	11.00000000	2.00000000	0.00000000	57.00000000	25.00000000	37.30583300	136.86316700	11.07000000	0.90000000
17837.08085648	2.80125345	-251.92051000	-1568.21976037	2018.00000000	11.00000000	2.00000000	1.00000000	56.00000000	26.00000000	37.85050000	137.68333300	15.12000000	1.40000000
17838.41968750	0.10471976	768.96720900	-882.02736021	2018.00000000	11.00000000	3.00000000	10.00000000	4.00000000	21.00000000	37.49600000	137.28616700	7.68000000	0.40000000
17838.65136574	2.80125345	-603.41881800	-2864.33256067	2018.00000000	11.00000000	3.00000000	15.00000000	37.00000000	58.00000000	37.47250000	137.26566700	9.19000000	0.20000000
17838.79168981	-1.75405590	-145.77493300	7725.36456180	2018.00000000	11.00000000	3.00000000	19.00000000	0.00000000	2.00000000	37.90533300	137.75983300	17.30000000	0.30000000
17839.30340278	-1.69296937	-45.24485970	9332.45685337	2018.00000000	11.00000000	4.00000000	7.00000000	16.00000000	54.00000000	36.96333300	137.75700000	5.76000000	0.70000000
17840.97071759	-0.05235988	784.74130400	710.42640017	2018.00000000	11.00000000	5.00000000	23.00000000	17.00000000	50.00000000	37.48833300	137.28316700	9.21000000	1.10000000
17841.05961806	0.96865773	415.07295400	-8896.15464207	2018.00000000	11.00000000	6.00000000	1.00000000	25.00000000	51.00000000	37.68083300	137.39800000	14.19000000	1.30000000
17844.06015046	0.14835299	797.60138800	-2019.38064047	2018.00000000	11.00000000	9.00000000	1.00000000	26.00000000	37.00000000	37.45883300	137.24866700	12.17000000	1.10000000
17846.29936343	2.35619449	-684.28484700	-6254.12015600	2018.00000000	11.00000000	11.00000000	7.00000000	11.00000000	5.00000000	37.67450000	137.38083300	13.11000000	1.50000000
17848.62180556	-1.17809725	-42.46718760	4100.13045695	2018.00000000	11.00000000	13.00000000	14.00000000	55.00000000	24.00000000	37.61066700	137.28750000	11.43000000	0.70000000
17849.99096065	2.88851991	-26.83739480	-440.31727210	2018.00000000	11.00000000	14.00000000	23.00000000	46.00000000	59.00000000	37.19583300	137.07000000	15.85000000	0.90000000
17851.11137731	-2.74889357	-95.88615650	912.62462342	2018.00000000	11.00000000	16.00000000	2.00000000	40.00000000	23.00000000	37.15766700	137.69333300	14.89000000	1.20000000
17851.51805556	2.16420827	-258.07732900	-3547.77960083	2018.00000000	11.00000000	16.00000000	12.00000000	26.00000000	0.00000000	37.68666700	137.35250000	11.63000000	0.80000000
17851.99483796	1.49225651	53.94825710	-3449.12536880	2018.00000000	11.00000000	16.00000000	23.00000000	52.00000000	34.00000000	37.45466700	137.25233300	11.57000000	1.50000000
17852.65555556	-3.08923278	-461.92475300	401.52480009	2018.00000000	11.00000000	17.00000000	15.00000000	44.00000000	0.00000000	37.09416700	137.66983300	15.00000000	1.90000000
17852.88491898	-0.25307274	340.58249400	1291.15103917	2018.00000000	11.00000000	17.00000000	21.00000000	14.00000000	17.00000000	37.45800000	137.24383300	11.74000000	0.80000000
17853.60410880	2.28638132	-280.93885200	-4723.39632110	2018.00000000	11.00000000	18.00000000	14.00000000	29.00000000	55.00000000	37.09866700	137.69216700	10.94000000	0.70000000
17855.51309028	0.47996554	738.50987400	-4027.59576094	2018.00000000	11.00000000	20.00000000	12.00000000	18.00000000	51.00000000	37.06216700	136.23883300	0.00000000	1.30000000
17855.56567130	1.17809725	426.86275500	-7371.53712172	2018.00000000	11.00000000	20.00000000	13.00000000	34.00000000	34.00000000	36.92033300	137.77816700	0.00000000	0.40000000
17859.24328704	2.43473431	-1008.67228000	-8311.52880194	2018.00000000	11.00000000	24.00000000	5.00000000	50.00000000	20.00000000	37.45683300	137.25716700	10.84000000	0.30000000
17860.80174769	2.60054059	-220.87931300	-3396.69455783	2018.00000000	11.00000000	25.00000000	19.00000000	14.00000000	31.00000000	37.46983300	137.27150000	11.49000000	0.80000000
17861.57178241	-0.89884456	172.62922000	6983.27399553	2018.00000000	11.00000000	26.00000000	13.00000000	43.00000000	22.00000000	37.89083300	137.43500000	11.42000000	1.50000000
17861.93582176	-2.26892803	-93.04979370	4770.82927311	2018.00000000	11.00000000	26.00000000	22.00000000	27.00000000	35.00000000	37.02350000	136.58266700	15.21000000	0.80000000
17864.61407407	-2.02458193	-353.67614700	4872.99815688	2018.00000000	11.00000000	29.00000000	14.00000000	44.00000000	16.00000000	37.23200000	137.10300000	15.89000000	0.80000000
17866.40162037	0.50614548	535.60926600	-3031.68912071	2018.00000000	12.00000000	1.00000000	9.00000000	38.00000000	20.00000000	37.24583300	137.89183300	19.93000000	1.80000000
17867.35748843	-0.53232542	582.46895700	3831.85368089	2018.00000000	12.00000000	2.00000000	8.00000000	34.00000000	47.00000000	37.22500000	137.15633300	14.01000000	0.80000000
17868.88956019	-0.55850536	564.78988500	4018.82112094	2018.00000000	12.00000000	3.00000000	21.00000000	20.00000000	58.00000000	37.87016700	137.34400000	16.15000000	1.50000000
17874.13386574	0.90757121	404.08829800	-7741.14311504	2018.00000000	12.00000000	9.00000000	3.00000000	12.00000000	46.00000000	37.21483300	137.23466700	14.82000000	1.10000000
17874.45427083	-1.73660261	-420.89675500	9113.34432212	2018.00000000	12.00000000	9.00000000	10.00000000	54.00000000	9.00000000	36.98216700	137.80800000	10.51000000	1.30000000
17876.41243056	-2.84488668	-828.99413300	2304.75527852	2018.00000000	12.00000000	11.00000000	9.00000000	53.00000000	54.00000000	37.63983300	137.35766700	12.00000000	1.30000000
17881.10792824	-2.74016693	-261.42058200	1603.02120037	2018.00000000	12.00000000	16.00000000	2.00000000	35.00000000	25.00000000	37.60300000	137.33416700	10.41000000	1.00000000
17886.52409722	0.06108652	765.47374400	-125.11560003	2018.00000000	12.00000000	21.00000000	12.00000000	34.00000000	42.00000000	37.20850000	137.08083300	15.74000000	0.60000000
17886.64214120	1.65806279	196.24108600	-7099.45584165	2018.00000000	12.00000000	21.00000000	15.00000000	24.00000000	41.00000000	37.45833300	137.26166700	11.11000000	0.70000000
17887.63564815	1.22173048	413.85958500	-7064.46816164	2018.00000000	12.00000000	22.00000000	15.00000000	15.00000000	20.00000000	37.46066700	137.26400000	15.12000000	0.40000000
17887.69111111	1.98094870	12.42348430	-6903.57374561	2018.00000000	12.00000000	22.00000000	16.00000000	35.00000000	12.00000000	37.67733300	137.38783300	13.31000000	1.30000000
17887.80865741	-2.74889357	-299.35801300	3235.21776075	2018.00000000	12.00000000	22.00000000	19.00000000	24.00000000	28.00000000	37.05366700	137.09550000	13.18000000	0.20000000
17890.99006944	-1.59697627	206.51177200	7914.62472184	2018.00000000	12.00000000	25.00000000	23.00000000	45.00000000	42.00000000	37.68450000	137.31666700	13.98000000	1.80000000
17893.03635417	-2.09439510	-153.32416300	5458.34135651	2018.00000000	12.00000000	28.00000000	0.00000000	52.00000000	21.00000000	36.98316700	137.81233300	11.50000000	1.20000000
17893.70182870	-0.55850536	345.70413600	2998.80504070	2018.00000000	12.00000000	28.00000000	16.00000000	50.00000000	38.00000000	37.73050000	137.37216700	13.75000000	2.10000000
17894.02693287	-2.88851991	-421.26156300	1596.20232037	2018.00000000	12.00000000	29.00000000	0.00000000	38.00000000	47.00000000	37.21316700	137.08833300	13.95000000	1.00000000
17898.10972222	2.16420827	-554.45264200	-7222.80000168	2019.00000000	1.00000000	2.00000000	2.00000000	38.00000000	0.00000000	37.21033300	136.12716700	15.18000000	1.90000000
17903.92168981	-1.86750230	-6.29795073	6651.50196875	2019.00000000	1.00000000	7.00000000	22.00000000	7.00000000	14.00000000	37.23633300	137.09966700	16.69000000	0.50000000
17904.18621528	1.36135682	87.20850930	-9534.87552222	2019.00000000	1.00000000	8.00000000	4.00000000	28.00000000	9.00000000	37.23316700	137.10416700	15.95000000	1.20000000
17909.12107639	-1.29154365	100.32699700	4106.04072096	2019.00000000	1.00000000	13.00000000	2.00000000	54.00000000	21.00000000	37.11483300	137.53566700	15.00000000	0.80000000
17910.25369213	-0.47123890	269.44119000	1774.89816041	2019.00000000	1.00000000	14.00000000	6.00000000	5.00000000	19.00000000	37.45716700	137.26733300	11.45000000	0.70000000
17910.49303241	2.53945406	-82.65020970	-1649.13700838	2019.00000000	1.00000000	14.00000000	11.00000000	49.00000000	58.00000000	37.31900000	136.90133300	0.40000000	-0.20000000
17910.80820602	0.22689280	330.97381800	-981.18768023	2019.00000000	1.00000000	14.00000000	19.00000000	23.00000000	49.00000000	37.35633300	137.27650000	12.13000000	0.70000000
17912.91593750	0.45378561	448.04107300	-3008.81856070	2019.00000000	1.00000000	16.00000000	21.00000000	58.00000000	57.00000000	37.34383300	137.88250000	18.41000000	1.60000000
17913.12966435	2.74016693	-803.16623700	-3148.95840073	2019.00000000	1.00000000	17.00000000	3.00000000	6.00000000	43.00000000	37.65833300	136.59116700	14.05000000	2.40000000
17915.18160880	2.60054059	-1075.39884000	-6235.26720145	2019.00000000	1.00000000	19.00000000	4.00000000	21.00000000	31.00000000	36.93483300	137.65266700	4.20000000	1.30000000
17915.25744213	-2.90597320	-1223.57556000	2857.64159817	2019.00000000	1.00000000	19.00000000	6.00000000	10.00000000	43.00000000	37.03816700	136.75900000	13.94000000	0.40000000
17916.20281250	2.48709418	-1081.17889000	-8150.66400190	2019.00000000	1.00000000	20.00000000	4.00000000	52.00000000	3.00000000	37.45400000	137.24866700	10.57000000	1.10000000
17917.35613426	-2.50454748	-1171.17652000	7791.33600181	2019.00000000	1.00000000	21.00000000	8.00000000	32.00000000	50.00000000	37.71100000	137.37500000	12.35000000	1.50000000
17918.33618056	-3.03687290	-1300.96266000	1326.65280031	2019.00000000	1.00000000	22.00000000	8.00000000	4.00000000	6.00000000	37.20850000	137.03950000	16.36000000	1.50000000
17919.82458333	2.69653369	-543.49270200	-3862.31568090	2019.00000000	1.00000000	23.00000000	19.00000000	47.00000000	24.00000000	36.97200000	137.10600000	9.50000000	0.70000000
17920.39961806	-3.03687290	-905.42199400	1120.59816026	2019.00000000	1.00000000	24.00000000	9.00000000	35.00000000	27.00000000	37.45600000	137.24833300	11.57000000	1.00000000
17920.60048611	-0.55850536	516.41712600	5137.86671671	2019.00000000	1.00000000	24.00000000	14.00000000	24.00000000	42.00000000	37.47316700	137.17583300	14.25000000	1.10000000
17922.18712963	-0.09599311	681.74863500	1019.64936024	2019.00000000	1.00000000	26.00000000	4.00000000	29.00000000	28.00000000	37.45883300	137.25050000	13.64000000	1.10000000
17923.87383102	1.38753676	56.91946920	-5738.89274534	2019.00000000	1.00000000	27.00000000	20.00000000	58.00000000	19.00000000	36.94933300	137.73183300	1.64000000	1.50000000
