# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
16945.93189815	1.04719755	55.06000000	-696.00000016	2016.00000000	5.00000000	24.00000000	22.00000000	21.00000000	56.00000000	36.99133300	136.58400000	7.88000000	1.50000000
16947.56388889	1.80641578	-38.56000000	-926.40000022	2016.00000000	5.00000000	26.00000000	13.00000000	32.00000000	0.00000000	37.68600000	136.99700000	12.33000000	0.60000000
16948.62168981	2.01585529	-50.35000000	-1176.00000027	2016.00000000	5.00000000	27.00000000	14.00000000	55.00000000	14.00000000	37.37600000	137.41133300	8.31000000	-0.10000000
16949.26789352	-2.67908040	-117.83000000	712.80000017	2016.00000000	5.00000000	28.00000000	6.00000000	25.00000000	46.00000000	37.72750000	137.40200000	11.48000000	1.10000000
16949.90293981	-1.11701072	35.56000000	1358.40000032	2016.00000000	5.00000000	28.00000000	21.00000000	40.00000000	14.00000000	37.23583300	136.74700000	11.31000000	0.70000000
16953.53868056	-0.38397244	184.18000000	947.99999939	2016.00000000	6.00000000	1.00000000	12.00000000	55.00000000	42.00000000	37.22616700	137.12450000	15.13000000	0.60000000
16955.55959491	-0.65449847	155.02000000	1358.40000032	2016.00000000	6.00000000	3.00000000	13.00000000	25.00000000	49.00000000	37.43816700	136.65400000	10.53000000	0.60000000
16955.78723380	2.03330858	-25.42000000	-1617.59999896	2016.00000000	6.00000000	3.00000000	18.00000000	53.00000000	37.00000000	37.23233300	137.68883300	19.58000000	0.40000000
16956.13883102	0.41887902	56.73000000	-645.60000015	2016.00000000	6.00000000	4.00000000	3.00000000	19.00000000	55.00000000	37.06866700	136.45900000	0.00000000	1.30000000
16956.19905093	1.20427718	-11.62000000	-1490.40000035	2016.00000000	6.00000000	4.00000000	4.00000000	46.00000000	38.00000000	37.29500000	137.34083300	3.60000000	1.30000000
16956.50261574	-1.49225651	4.92800000	2100.00000049	2016.00000000	6.00000000	4.00000000	12.00000000	3.00000000	46.00000000	37.10550000	136.98666700	16.77000000	0.80000000
16958.26888889	1.57079633	-52.45000000	-1226.39999921	2016.00000000	6.00000000	6.00000000	6.00000000	27.00000000	12.00000000	37.18066700	136.66500000	10.98000000	1.10000000
16958.69278935	-0.04363323	138.80000000	48.00000001	2016.00000000	6.00000000	6.00000000	16.00000000	37.00000000	37.00000000	37.26083300	136.76733300	10.77000000	0.50000000
16961.24336806	-0.72431164	-1.87000000	273.60000006	2016.00000000	6.00000000	9.00000000	5.00000000	50.00000000	27.00000000	37.20766700	136.66516700	10.23000000	0.60000000
16961.52101852	2.87979327	-69.65000000	-146.39999991	2016.00000000	6.00000000	9.00000000	12.00000000	30.00000000	16.00000000	37.45900000	137.28016700	11.98000000	0.80000000
16961.77193287	-0.75049158	58.53000000	554.39999965	2016.00000000	6.00000000	9.00000000	18.00000000	31.00000000	35.00000000	37.63466700	137.33450000	10.25000000	0.40000000
16963.83631944	-1.15191731	36.80000000	1047.60000024	2016.00000000	6.00000000	11.00000000	20.00000000	4.00000000	18.00000000	37.18966700	136.66516700	8.76000000	0.50000000
16963.98194444	0.61086524	74.34000000	-792.00000018	2016.00000000	6.00000000	11.00000000	23.00000000	34.00000000	0.00000000	37.26300000	136.66583300	7.11000000	0.50000000
16965.36862269	-1.44862328	23.56600000	2074.80000048	2016.00000000	6.00000000	13.00000000	8.00000000	50.00000000	49.00000000	37.23000000	136.70133300	9.59000000	0.70000000
16965.68429398	2.28638132	-72.53000000	-1406.40000033	2016.00000000	6.00000000	13.00000000	16.00000000	25.00000000	23.00000000	37.19500000	136.65566700	9.93000000	0.90000000
16967.33678241	-2.39110108	-176.33000000	1927.20000045	2016.00000000	6.00000000	15.00000000	8.00000000	4.00000000	58.00000000	37.27933300	136.75300000	8.89000000	0.70000000
16967.35907407	-2.15548163	-132.04000000	2395.20000056	2016.00000000	6.00000000	15.00000000	8.00000000	37.00000000	4.00000000	36.90916700	137.00800000	10.45000000	0.60000000
16967.45133102	-1.11701072	117.11000000	2589.60000060	2016.00000000	6.00000000	15.00000000	10.00000000	49.00000000	55.00000000	36.93916700	137.59450000	7.62000000	0.40000000
16969.01885417	-0.61086524	69.97000000	1003.19999936	2016.00000000	6.00000000	17.00000000	0.00000000	27.00000000	9.00000000	37.38350000	137.54050000	11.86000000	1.70000000
16969.63488426	0.25307274	264.20000000	-695.99999955	2016.00000000	6.00000000	17.00000000	15.00000000	14.00000000	14.00000000	37.25066700	137.14766700	13.90000000	1.20000000
16972.77326389	0.79412481	126.00000000	-1008.00000023	2016.00000000	6.00000000	20.00000000	18.00000000	33.00000000	30.00000000	37.35166700	136.83700000	9.37000000	0.40000000
16973.70541667	-0.44505896	110.22000000	609.60000014	2016.00000000	6.00000000	21.00000000	16.00000000	55.00000000	48.00000000	37.55666700	137.12666700	10.15000000	1.00000000
16973.80381944	0.63704518	102.77000000	-732.00000017	2016.00000000	6.00000000	21.00000000	19.00000000	17.00000000	30.00000000	37.38233300	137.51083300	9.38000000	1.00000000
16974.84290509	0.52359878	81.20000000	-504.00000012	2016.00000000	6.00000000	22.00000000	20.00000000	13.00000000	47.00000000	37.61583300	137.26866700	13.02000000	1.40000000
16974.96837963	1.92858882	-19.33000000	-849.60000020	2016.00000000	6.00000000	22.00000000	23.00000000	14.00000000	28.00000000	37.37966700	137.52966700	10.76000000	1.10000000
16976.00921296	1.81514242	-24.08000000	-909.59999942	2016.00000000	6.00000000	24.00000000	0.00000000	13.00000000	16.00000000	37.34133300	137.47416700	2.98000000	0.30000000
16976.53084491	1.65806279	-2.50000000	-780.00000018	2016.00000000	6.00000000	24.00000000	12.00000000	44.00000000	25.00000000	37.65666700	137.34900000	10.32000000	0.70000000
16976.83282407	-0.79412481	44.14700000	616.31999961	2016.00000000	6.00000000	24.00000000	19.00000000	59.00000000	16.00000000	37.23850000	137.10316700	18.38000000	1.90000000
16979.66162037	1.90240888	-13.59000000	-1461.59999906	2016.00000000	6.00000000	27.00000000	15.00000000	52.00000000	44.00000000	37.24933300	136.68300000	8.43000000	0.70000000
16981.11678241	1.33517688	-22.96300000	-1502.88000035	2016.00000000	6.00000000	29.00000000	2.00000000	48.00000000	10.00000000	37.25616700	136.71250000	7.08000000	1.10000000
16981.13895833	1.60570291	-55.10000000	-1574.40000037	2016.00000000	6.00000000	29.00000000	3.00000000	20.00000000	6.00000000	36.93150000	137.78833300	6.66000000	0.70000000
16981.69598380	1.79768913	10.56000000	-1802.39999885	2016.00000000	6.00000000	29.00000000	16.00000000	42.00000000	13.00000000	37.24316700	136.71950000	8.10000000	0.70000000
16982.59625000	0.34906585	202.50000000	-720.00000017	2016.00000000	6.00000000	30.00000000	14.00000000	18.00000000	36.00000000	37.24083300	136.70633300	7.66000000	0.10000000
16985.53399306	-1.05592420	91.29000000	1970.40000046	2016.00000000	7.00000000	3.00000000	12.00000000	48.00000000	57.00000000	37.23216700	136.68783300	9.15000000	0.80000000
16986.50156250	-1.68424273	-32.77200000	2057.28000048	2016.00000000	7.00000000	4.00000000	12.00000000	2.00000000	15.00000000	37.26633300	137.18666700	14.63000000	0.60000000
16986.80666667	1.79768913	13.43000000	-1545.60000036	2016.00000000	7.00000000	4.00000000	19.00000000	21.00000000	36.00000000	37.36750000	137.12650000	13.19000000	0.50000000
16987.57196759	-1.22173048	50.77000000	1684.79999892	2016.00000000	7.00000000	5.00000000	13.00000000	43.00000000	38.00000000	37.18633300	136.65016700	9.23000000	0.80000000
16988.62618056	-0.91629786	76.13000000	1226.40000029	2016.00000000	7.00000000	6.00000000	15.00000000	1.00000000	42.00000000	37.26950000	136.77933300	9.84000000	1.10000000
16989.32366898	1.43989663	-22.77000000	-849.60000020	2016.00000000	7.00000000	7.00000000	7.00000000	46.00000000	5.00000000	37.27916700	136.76133300	9.34000000	0.70000000
16989.52644676	-2.43473431	-79.28000000	748.80000017	2016.00000000	7.00000000	7.00000000	12.00000000	38.00000000	5.00000000	37.66866700	137.37616700	15.00000000	0.80000000
16990.42675926	1.98967535	-34.84700000	-606.47999961	2016.00000000	7.00000000	8.00000000	10.00000000	14.00000000	32.00000000	37.63600000	137.31600000	11.78000000	1.10000000
16991.56137731	2.81870674	-43.32000000	-230.40000005	2016.00000000	7.00000000	9.00000000	13.00000000	28.00000000	23.00000000	36.95200000	136.79083300	9.03000000	-0.10000000
16992.37762731	-0.27925268	91.51000000	355.20000008	2016.00000000	7.00000000	10.00000000	9.00000000	3.00000000	47.00000000	37.88700000	137.68400000	18.73000000	1.30000000
16992.40707176	0.00000000	97.27000000	-9.60000000	2016.00000000	7.00000000	10.00000000	9.00000000	46.00000000	11.00000000	37.66466700	137.38500000	15.50000000	0.50000000
16992.85738426	-0.40142573	63.28000000	345.60000008	2016.00000000	7.00000000	10.00000000	20.00000000	34.00000000	38.00000000	37.24500000	136.74783300	9.70000000	0.40000000
16993.02884259	1.64933614	-41.15400000	-1283.04000030	2016.00000000	7.00000000	11.00000000	0.00000000	41.00000000	32.00000000	37.20666700	136.66316700	10.86000000	0.40000000
16994.20946759	-2.95833308	-185.56000000	355.19999977	2016.00000000	7.00000000	12.00000000	5.00000000	1.00000000	38.00000000	37.33166700	136.68616700	8.65000000	0.50000000
16995.31533565	-2.13802833	-121.21000000	2052.00000048	2016.00000000	7.00000000	13.00000000	7.00000000	34.00000000	5.00000000	37.22866700	136.72283300	10.32000000	0.50000000
16995.59347222	0.89884456	169.20000000	-1680.00000039	2016.00000000	7.00000000	13.00000000	14.00000000	14.00000000	36.00000000	37.53750000	137.22483300	6.56000000	0.90000000
16999.01755787	-0.97738438	33.03000000	1243.20000029	2016.00000000	7.00000000	17.00000000	0.00000000	25.00000000	17.00000000	36.96683300	137.73166700	6.51000000	0.40000000
16999.06596065	-0.24434610	76.88000000	388.80000009	2016.00000000	7.00000000	17.00000000	1.00000000	34.00000000	59.00000000	37.51933300	137.19650000	7.63000000	2.90000000
17000.11943287	0.05235988	78.58000000	-124.80000003	2016.00000000	7.00000000	18.00000000	2.00000000	51.00000000	59.00000000	37.39083300	137.49066700	10.99000000	1.50000000
17001.21703704	0.83775804	32.32000000	-1173.60000027	2016.00000000	7.00000000	19.00000000	5.00000000	12.00000000	32.00000000	37.26383300	137.48483300	17.20000000	0.70000000
17001.68037037	-0.08726646	174.10000000	240.00000006	2016.00000000	7.00000000	19.00000000	16.00000000	19.00000000	44.00000000	37.15183300	136.62016700	8.11000000	1.50000000
17003.76931713	0.23561945	101.74000000	-273.59999982	2016.00000000	7.00000000	21.00000000	18.00000000	27.00000000	49.00000000	37.26600000	136.75116700	10.93000000	0.10000000
17004.25599537	-0.45378561	40.43000000	360.00000008	2016.00000000	7.00000000	22.00000000	6.00000000	8.00000000	38.00000000	37.23000000	136.68300000	7.46000000	1.40000000
17005.14516204	-2.39982772	-79.55000000	619.19999960	2016.00000000	7.00000000	23.00000000	3.00000000	29.00000000	2.00000000	37.64200000	137.37883300	14.59000000	0.60000000
17005.53140046	2.20784150	-13.42000000	-477.60000011	2016.00000000	7.00000000	23.00000000	12.00000000	45.00000000	13.00000000	37.37000000	137.37166700	12.55000000	0.30000000
17005.82251157	-0.22689280	47.31400000	150.95999990	2016.00000000	7.00000000	23.00000000	19.00000000	44.00000000	25.00000000	37.98433300	137.67833300	19.72000000	1.50000000
17006.06006944	2.44346095	-89.16000000	-626.40000015	2016.00000000	7.00000000	24.00000000	1.00000000	26.00000000	30.00000000	37.67433300	137.34616700	15.91000000	0.40000000
17006.70563657	-2.81870674	-34.96800000	195.60000005	2016.00000000	7.00000000	24.00000000	16.00000000	56.00000000	7.00000000	36.90666700	137.33050000	11.88000000	0.50000000
17007.62682870	1.92858882	0.99000000	-919.20000021	2016.00000000	7.00000000	25.00000000	15.00000000	2.00000000	38.00000000	37.03500000	137.05616700	9.49000000	0.70000000
17009.39556713	-1.27409035	46.06800000	1752.47999888	2016.00000000	7.00000000	27.00000000	9.00000000	29.00000000	37.00000000	37.26583300	136.78266700	10.13000000	0.30000000
17009.61160880	1.13446401	98.09000000	-1396.79999911	2016.00000000	7.00000000	27.00000000	14.00000000	40.00000000	43.00000000	36.96016700	137.01900000	10.91000000	0.60000000
17010.05574074	0.75049158	9.08000000	-885.60000021	2016.00000000	7.00000000	28.00000000	1.00000000	20.00000000	16.00000000	37.22583300	136.73233300	11.03000000	0.80000000
17010.25365741	-3.04559954	-183.93000000	199.20000005	2016.00000000	7.00000000	28.00000000	6.00000000	5.00000000	16.00000000	37.68650000	137.37750000	12.89000000	1.40000000
17010.48821759	-0.53232542	162.80000000	1031.99999934	2016.00000000	7.00000000	28.00000000	11.00000000	43.00000000	2.00000000	37.63333300	137.35450000	12.15000000	1.70000000
17012.75006944	1.99840199	-11.69000000	-1656.00000039	2016.00000000	7.00000000	30.00000000	18.00000000	0.00000000	6.00000000	37.35250000	136.95416700	10.79000000	0.00000000
17013.08252315	0.31415927	54.01000000	-479.99999969	2016.00000000	7.00000000	31.00000000	1.00000000	58.00000000	50.00000000	37.12266700	137.68600000	14.43000000	1.40000000
17013.74195602	1.67551608	39.12000000	-1915.20000045	2016.00000000	7.00000000	31.00000000	17.00000000	48.00000000	25.00000000	36.96916700	136.76150000	10.43000000	-0.20000000
17015.47630787	-1.91986218	-73.64000000	2126.39999864	2016.00000000	8.00000000	2.00000000	11.00000000	25.00000000	53.00000000	37.25850000	136.70000000	8.95000000	0.80000000
17015.69817130	0.61086524	165.70000000	-1104.00000026	2016.00000000	8.00000000	2.00000000	16.00000000	45.00000000	22.00000000	37.83566700	136.81733300	4.33000000	1.10000000
17015.78528935	1.62315620	31.31000000	-1802.40000042	2016.00000000	8.00000000	2.00000000	18.00000000	50.00000000	49.00000000	37.11800000	136.99400000	15.13000000	0.20000000
17016.02017361	-1.59697627	-19.44000000	1303.19999917	2016.00000000	8.00000000	3.00000000	0.00000000	29.00000000	3.00000000	37.68400000	137.35283300	15.80000000	1.90000000
17016.67381944	0.05235988	176.10000000	-143.99999991	2016.00000000	8.00000000	3.00000000	16.00000000	10.00000000	18.00000000	36.93516700	137.78316700	4.33000000	0.50000000
17017.46018519	-2.69653369	-135.62000000	760.79999951	2016.00000000	8.00000000	4.00000000	11.00000000	2.00000000	40.00000000	37.49300000	137.30300000	6.05000000	2.00000000
17017.85208333	1.91986218	-21.55000000	-1452.00000034	2016.00000000	8.00000000	4.00000000	20.00000000	27.00000000	0.00000000	37.54766700	137.33400000	11.48000000	0.80000000
17018.23324074	0.33161256	67.30000000	-412.80000010	2016.00000000	8.00000000	5.00000000	5.00000000	35.00000000	52.00000000	37.72183300	137.36900000	13.81000000	1.70000000
17018.72296296	0.05235988	125.01000000	-55.19999996	2016.00000000	8.00000000	5.00000000	17.00000000	21.00000000	4.00000000	37.24000000	136.71066700	10.24000000	0.20000000
17018.89762731	2.03330858	-46.47000000	-1238.39999921	2016.00000000	8.00000000	5.00000000	21.00000000	32.00000000	35.00000000	37.26466700	136.71316700	7.77000000	0.40000000
17020.45567130	1.79768913	9.79100000	-710.64000017	2016.00000000	8.00000000	7.00000000	10.00000000	56.00000000	10.00000000	37.24716700	136.74550000	11.26000000	2.00000000
17020.84494213	0.59341195	56.09000000	-588.00000014	2016.00000000	8.00000000	7.00000000	20.00000000	16.00000000	43.00000000	37.18066700	136.61216700	8.76000000	0.20000000
17020.84662037	0.59341195	56.09000000	-588.00000014	2016.00000000	8.00000000	7.00000000	20.00000000	19.00000000	8.00000000	37.37933300	136.68916700	10.93000000	-0.10000000
17021.00252315	2.33001455	-98.86000000	-868.80000020	2016.00000000	8.00000000	8.00000000	0.00000000	3.00000000	38.00000000	37.53400000	137.33200000	9.80000000	1.00000000
17021.06166667	2.96705973	-133.51000000	-216.00000005	2016.00000000	8.00000000	8.00000000	1.00000000	28.00000000	48.00000000	37.14933300	136.69650000	9.37000000	0.40000000
17021.48729167	1.30899694	56.74000000	-796.79999949	2016.00000000	8.00000000	8.00000000	11.00000000	41.00000000	42.00000000	37.06666700	136.23016700	3.24000000	2.20000000
17023.75722222	-2.94087979	-60.77500000	176.39999989	2016.00000000	8.00000000	10.00000000	18.00000000	10.00000000	24.00000000	37.31133300	137.24300000	11.65000000	0.20000000
17024.00995370	0.75049158	16.49000000	-962.39999938	2016.00000000	8.00000000	11.00000000	0.00000000	14.00000000	20.00000000	38.05783300	137.62516700	12.00000000	1.50000000
17024.48740741	-0.21816616	209.50000000	575.99999963	2016.00000000	8.00000000	11.00000000	11.00000000	41.00000000	52.00000000	37.68683300	137.36766700	13.25000000	1.10000000
17024.75886574	2.89724656	-80.22000000	-352.55999977	2016.00000000	8.00000000	11.00000000	18.00000000	12.00000000	46.00000000	37.68250000	137.32483300	13.72000000	2.40000000
17025.34731481	-2.07694181	-125.36000000	2208.00000051	2016.00000000	8.00000000	12.00000000	8.00000000	20.00000000	8.00000000	37.49466700	137.31016700	6.59000000	1.20000000
17026.25106481	2.83616003	-246.70000000	-700.80000016	2016.00000000	8.00000000	13.00000000	6.00000000	1.00000000	32.00000000	37.24683300	136.76066700	11.46000000	0.30000000
17026.35347222	-2.32128791	-184.47000000	1963.20000046	2016.00000000	8.00000000	13.00000000	8.00000000	29.00000000	0.00000000	37.21633300	136.75683300	9.03000000	1.10000000
17026.36784722	-2.18166156	-158.77000000	2210.40000051	2016.00000000	8.00000000	13.00000000	8.00000000	49.00000000	42.00000000	37.15966700	136.69550000	10.66000000	0.50000000
17026.49835648	-0.72431164	177.50000000	1896.00000044	2016.00000000	8.00000000	13.00000000	11.00000000	57.00000000	38.00000000	37.31466700	137.47950000	15.38000000	0.50000000
17030.08048611	-0.85521133	60.54000000	1188.00000028	2016.00000000	8.00000000	17.00000000	1.00000000	55.00000000	54.00000000	37.21366700	137.07266700	16.17000000	0.70000000
17030.65103009	-0.23561945	175.20000000	480.00000011	2016.00000000	8.00000000	17.00000000	15.00000000	37.00000000	29.00000000	37.26716700	136.73050000	10.07000000	0.50000000
17032.96848380	2.90597320	-116.69000000	-324.00000008	2016.00000000	8.00000000	19.00000000	23.00000000	14.00000000	37.00000000	37.25916700	136.69100000	8.17000000	3.90000000
